16	455.6	375.52	1
17	454.02	374.73	1
18	454.02	374.73	1
19	451.65	374.73	1
20	451.65	374.73	1
21	450.86	374.73	1
22	446.91	375.52	1
23	446.91	375.52	1
24	446.91	370.77	1
25	446.91	369.98	1
26	446.91	369.98	1
27	446.91	369.98	1
28	446.12	369.98	1
29	444.54	369.98	1
30	442.17	369.98	1
31	442.17	369.98	1
32	442.17	369.98	1
33	437.43	360.5	1
34	434.27	360.5	1
35	432.68	360.5	1
36	430.31	355.76	1
37	429.52	355.76	1
38	425.57	351.81	1
39	423.2	351.81	1
40	420.83	351.02	1
41	417.67	349.44	1
42	412.93	347.06	1
43	411.35	346.27	1
44	408.97	343.9	1
45	405.81	339.16	1
46	404.23	339.16	1
47	403.44	336.79	1
48	401.86	336.79	1
49	398.7	334.42	1
50	396.33	329.68	1
51	394.75	320.98	1
52	392.38	315.45	1
53	389.22	306.76	1
54	387.64	297.27	1
55	385.26	287.79	1
56	385.26	283.05	1
57	385.26	279.09	1
58	385.26	273.56	1
59	385.26	265.66	1
60	387.64	260.13	1
61	389.22	255.38	1
62	389.22	252.22	1
63	387.64	244.32	1
64	387.64	237.21	1
65	392.38	230.88	1
66	392.38	226.14	1
67	393.96	219.03	1
68	393.96	216.66	1
69	399.49	211.13	1
70	401.86	207.17	1
71	406.6	201.64	1
72	408.18	194.53	1
73	408.18	189	1
74	408.97	183.46	1
75	411.35	180.3	1
76	413.72	179.51	1
77	416.09	175.56	1
78	418.46	172.4	1
79	420.83	166.87	1
80	430.31	163.71	1
81	436.64	162.12	1
82	441.38	160.54	1
83	446.91	158.96	1
84	450.86	158.17	1
85	454.02	155.8	1
86	458.77	148.69	1
87	465.09	144.74	1
88	469.83	142.37	1
89	477.73	137.62	1
90	481.69	134.46	1
91	486.43	127.35	1
92	489.59	124.19	1
93	494.33	117.08	1
94	501.44	113.91	1
95	505.4	111.54	1
96	506.19	113.12	1
97	510.14	110.75	1
98	515.67	106.01	1
99	522.78	101.27	1
100	524.36	98.897	1
101	529.9	96.526	1
102	534.64	91.784	1
103	542.54	89.413	1
104	544.91	89.413	1
105	548.86	87.042	1
106	554.4	84.671	1
107	559.93	82.3	1
108	563.88	82.3	1
109	567.04	85.462	1
