4	456.39	365.24	1
5	461.14	361.29	1
6	461.14	360.5	1
7	461.14	358.92	1
8	461.14	358.92	1
9	461.14	358.13	1
10	462.72	351.02	1
11	463.51	346.27	1
12	463.51	343.9	1
13	463.51	341.53	1
14	460.35	339.16	1
15	458.77	336.79	1
16	454.02	334.42	1
17	446.91	330.47	1
18	442.17	327.31	1
19	439.8	322.56	1
20	435.06	320.98	1
21	434.27	318.61	1
22	427.94	316.24	1
23	424.78	317.82	1
24	422.41	317.82	1
25	413.72	313.87	1
26	406.6	313.08	1
27	401.86	314.66	1
28	397.12	315.45	1
29	396.33	315.45	1
30	392.38	313.87	1
31	386.84	312.29	1
32	382.1	312.29	1
33	374.99	309.13	1
34	371.04	307.55	1
35	367.88	308.34	1
36	363.13	309.13	1
37	360.76	309.92	1
38	358.39	304.39	1
39	356.81	302.01	1
40	352.07	302.81	1
41	349.7	302.81	1
42	346.54	298.06	1
43	339.42	295.69	1
44	337.84	294.9	1
45	337.05	293.32	1
46	333.1	291.74	1
47	330.73	289.37	1
48	327.57	287	1
49	325.99	286.21	1
50	322.83	284.63	1
51	314.13	279.89	1
52	311.76	276.72	1
53	307.81	275.93	1
54	303.07	274.35	1
55	298.33	272.77	1
56	295.17	271.19	1
57	293.58	270.4	1
58	288.84	269.61	1
59	282.52	267.24	1
60	275.41	264.87	1
61	270.66	263.29	1
62	266.71	260.92	1
63	261.97	260.13	1
64	259.6	258.55	1
65	254.86	256.97	1
66	244.58	251.43	1
67	239.84	247.48	1
68	239.84	246.69	1
69	233.52	241.16	1
70	227.99	239.58	1
71	225.62	238.79	1
72	216.92	230.09	1
73	212.18	228.51	1
74	208.23	223.77	1
75	205.86	220.61	1
76	202.7	219.03	1
77	200.32	215.08	1
78	197.95	209.55	1
79	196.37	205.59	1
80	191.63	204.01	1
81	190.05	204.01	1
82	189.26	204.01	1
