19	479.77	397.68	1
20	478.36	394.86	1
21	481.66	392.03	1
22	482.6	390.15	1
23	484.01	389.21	1
24	479.77	390.62	1
25	478.36	388.74	1
26	481.66	387.33	1
27	479.77	387.33	1
28	479.77	387.33	1
29	479.77	387.33	1
30	480.24	384.5	1
31	480.24	382.15	1
32	481.66	380.26	1
33	482.13	377.44	1
34	483.07	376.5	1
35	483.54	373.67	1
36	485.9	370.37	1
37	487.31	367.55	1
38	492.96	362.37	1
39	494.84	360.49	1
40	494.84	359.07	1
41	498.61	357.66	1
42	505.67	353.89	1
43	509.91	350.6	1
44	514.15	346.36	1
45	516.03	344.95	1
46	520.74	343.53	1
47	523.09	343.53	1
48	524.04	343.53	1
49	525.92	342.12	1
50	529.69	341.18	1
51	531.57	341.18	1
52	535.34	339.77	1
53	539.58	337.88	1
54	547.11	336.47	1
55	549.93	337.88	1
56	554.64	340.71	1
57	559.35	339.77	1
58	560.76	339.3	1
59	566.42	338.35	1
60	569.24	336.47	1
61	572.07	336.47	1
62	572.07	336.47	1
63	574.89	335.06	1
64	577.72	333.65	1
65	580.07	332.7	1
66	581.95	332.7	1
67	584.31	331.29	1
68	591.37	334.12	1
69	591.84	337.88	1
70	593.26	338.35	1
71	597.49	339.77	1
72	598.44	336.47	1
73	604.56	335.06	1
74	606.91	334.12	1
75	607.38	333.65	1
76	607.38	333.65	1
77	608.79	331.29	1
78	614.44	329.88	1
79	618.68	332.7	1
80	622.92	332.23	1
81	622.92	332.23	1
82	632.34	329.41	1
83	630.93	332.7	1
84	632.34	332.7	1
85	634.22	333.65	1
86	637.05	335.06	1
87	637.05	335.06	1
88	638.46	335.06	1
89	641.28	334.12	1
90	645.52	334.12	1
91	646.94	333.65	1
92	652.59	335.06	1
93	654	335.06	1
94	659.65	332.23	1
95	662.47	331.29	1
96	666.71	329.88	1
97	667.65	329.88	1
98	672.36	330.82	1
99	675.19	332.7	1
100	676.6	332.7	1
101	678.01	332.7	1
102	681.78	331.29	1
103	683.66	331.29	1
104	687.9	333.65	1
105	692.14	335.06	1
106	696.38	335.06	1
107	697.79	335.06	1
108	699.2	337.88	1
109	703.44	337.88	1
110	703.44	342.12	1
111	707.68	341.18	1
112	714.27	341.18	1
113	714.27	342.59	1
114	717.57	342.59	1
115	720.39	349.66	1
116	725.57	347.77	1
117	727.46	347.77	1
118	728.87	347.77	1
119	733.11	351.07	1
120	737.34	351.07	1
121	738.76	351.07	1
122	740.17	352.01	1
123	741.58	352.48	1
124	745.82	354.83	1
125	748.17	356.25	1
126	751	357.66	1
127	755.71	363.78	1
128	755.71	363.78	1
129	758.53	364.72	1
130	760.89	365.19	1
131	762.3	366.14	1
132	765.13	366.61	1
133	767.01	369.43	1
134	772.66	371.79	1
135	772.66	376.02	1
136	772.66	381.67	1
137	775.48	382.15	1
138	778.31	387.33	1
139	778.31	387.33	1
140	781.14	388.74	1
141	783.49	390.62	1
142	783.49	392.03	1
143	792.44	392.98	1
144	795.26	395.8	1
145	800.44	396.27	1
146	800.44	399.1	1
147	805.15	399.1	1
148	808.45	400.04	1
149	809.39	400.04	1
150	809.86	404.28	1
151	810.8	404.28	1
152	810.8	404.28	1
